station_id,ds,yhat,yhat_lower,yhat_upper,WTMP_pred,WTMP_pred_lower,WTMP_pred_upper
Savannah_41008,07-25,0.9948865783407377,0.476086474546554,1.4716100491674768,28.833624397116207,27.314569889766883,30.462069617734283
Savannah_41008,07-26,1.0447708113298637,0.5247209066302976,1.536046324289322,28.903586884557388,27.120880902294424,30.615300500207784
Savannah_41008,07-27,1.0952750611785849,0.5798900190946096,1.6680951595943911,28.921144847505154,27.342547489596395,30.623113390501324
Savannah_41008,07-28,1.0885938184603543,0.6189996631323847,1.6412579312304092,28.91270851310725,27.280309009829697,30.4970269463702
Savannah_41008,07-29,1.0993439118425596,0.5877184901802628,1.6034535033343036,28.89230454099522,27.370610250452373,30.53263969482686
Savannah_41008,07-30,1.074039548902087,0.5695645966845775,1.5862799284797622,28.86835760859137,27.361731918812826,30.488451937968332
Savannah_41008,07-31,1.0285303655113476,0.5129377058087567,1.5683365547970993,28.815825215238938,27.234813755143357,30.40687170827645
Savannah_41008,08-01,0.9800435044668616,0.47799229306499,1.4990432528312587,28.81145963327349,27.244152158906797,30.355244753148916
Savannah_41008,08-02,1.0203265945365958,0.5017309537126505,1.5420611117759957,28.88234284237552,27.177288048929693,30.534803043709843
Savannah_41008,08-03,1.0622551907277866,0.537426505159676,1.6172573179918894,28.902485481221344,27.315219327845345,30.349891236206894
Savannah_41008,08-04,1.047557540698296,0.5475705061840677,1.5336711094554873,28.897967134329797,27.227651363571766,30.5552538240249
Savannah_41008,08-05,1.05206510703895,0.49675567863457953,1.5863099371118128,28.882474665910234,27.302393158106835,30.523885218761272
Savannah_41008,08-06,1.0215179884167347,0.5137370669325126,1.5360825758535193,28.864093085396757,27.34279171373315,30.533702277289162
Savannah_41008,08-07,0.9733291400554831,0.4612847298746966,1.4936283503046428,28.817449289124074,27.236062030101568,30.425501334270688
Savannah_41008,08-08,0.9232937348771793,0.4021353999763119,1.3981316029003596,28.818982344641928,27.16768548212476,30.40509677005092
Savannah_41008,08-09,0.964012690737575,0.4736410787935589,1.4787955793042438,28.895485912758947,27.29505275462574,30.46764082234043
Savannah_41008,08-10,1.0082163769723613,0.5194005101083847,1.5285713904045848,28.920713627771867,27.27916107221935,30.45582993526284
Savannah_41008,08-11,0.9973470937503782,0.46907935164232795,1.5086723114310294,28.920524574377474,27.31072315549496,30.460820131794087
Savannah_41008,08-12,1.007383104105887,0.4813779021921068,1.4991814926165177,28.908425433373345,27.344916763651756,30.487934058530044
Savannah_41008,08-13,0.9845049827367005,0.4812935709090574,1.511590317595608,28.892363685105998,27.284887767032423,30.47604565105611
Savannah_41008,08-14,0.9444376765963363,0.42341161947971023,1.4594293126187694,28.846872166416038,27.227494377927062,30.501603639879182
Savannah_41008,08-15,0.9042573835066023,0.3458387653520872,1.4614686058859825,28.84833864745584,27.20524555698475,30.430038558899923
Savannah_41008,08-18,1.0127089110367558,0.4992296497472509,1.4969358348286999,28.942441176525065,27.309595414016332,30.544967939364163
Savannah_41008,08-19,1.0347258643232178,0.5200161153361537,1.5164968204553289,28.92563804239999,27.126739713264655,30.612248086785183
Savannah_41008,08-20,1.0236341134899405,0.5714909956526616,1.5232671205946575,28.903917021659687,27.31317026853451,30.54990033357092
Savannah_41008,08-21,0.9955543878829266,0.42341588833924415,1.547267914952773,28.851927893594475,27.203079883551723,30.548375162911803
Savannah_41008,08-22,0.9663119105358482,0.4681609508966875,1.4640392160969837,28.846180119360028,27.18909700574081,30.602080722134122
Savannah_41008,09-04,0.7781306462560837,0.2706001523821795,1.2948558393390512,,,
Savannah_41008,09-05,0.7543120891405117,0.24617680426902228,1.2330680175997024,,,
Savannah_41008,09-06,0.820299640281029,0.2849964206931083,1.3413199847338146,,,
Savannah_41008,09-07,0.8884500729788044,0.4013584463424553,1.3945360539288074,,,
Savannah_41008,09-08,0.9003793715001318,0.38467246371104263,1.4269674641117636,,,
Savannah_41008,09-09,0.9314541664543398,0.4109892732084893,1.478044627640499,,,
Savannah_41008,09-10,1.3895265745471048,0.8715063180444746,1.9127830380835915,28.47548044536762,26.873871725216485,29.93565061939148
Savannah_41008,09-11,1.3670406060957763,0.8583009816808296,1.908664482544814,28.371154726811895,26.794466230397983,29.913678693210652
Savannah_41008,09-12,1.3422122678160944,0.8386432446772535,1.8256240544795694,28.308850999381995,26.68844561570673,29.87844787129267
Savannah_41008,09-13,1.4066062346223303,0.8758675099155168,1.9175908289257895,28.3152029400988,26.7431690461558,29.914791703278766
Savannah_41008,09-14,1.4734840619871252,0.9411694301539071,1.963286083419433,28.26386760262373,26.63465742211767,29.79676990793133
Savannah_41008,09-15,1.4835356094745973,0.9895060350236968,1.9942886571241822,28.180674709168628,26.468474383388983,29.7312468342067
Savannah_41008,09-16,1.5122302430173094,0.9816403963896151,2.0304412078568026,28.079172063530642,26.51229087197121,29.808164670756817
Savannah_41008,09-17,1.5054401572834584,0.9636962570054006,2.039444176046261,27.967421373626667,26.32013677397608,29.569426481727174
Savannah_41008,09-18,1.4789298848737211,1.0039236577285422,2.051551902783068,27.82014467919585,26.202026637256854,29.304158398025564
Savannah_41008,09-19,1.449121018731658,0.9135525894774916,1.9844063571778539,27.713994954352202,26.25164436902451,29.353799360354923
Savannah_41008,09-20,1.5078151522945797,0.992450025782195,2.016075588392948,27.67609643838348,25.995120642110336,29.364656501824673
Savannah_41008,09-21,1.5670520301033304,1.0199639583385947,2.0924040831441855,27.580645530404965,25.88709815862429,29.199214788385845
Savannah_41008,09-22,1.568322470229341,1.0357148864316255,2.103313624915245,27.45404945863675,25.844600834395198,29.058046147959697
Savannah_41008,09-23,1.5867384988550997,1.0630336933660787,2.1361078820178827,27.31045942453832,25.678017295822368,28.90644630613975
Savannah_41008,09-24,1.5682812398667925,1.059897707461228,2.081918127584601,27.158552792091598,25.484248565186242,28.777741138729414
Savannah_41008,09-25,1.5285347189684928,1.0178097411790803,2.0103559449658217,26.973664848350058,25.400033598426027,28.581555252072707
Savannah_41008,09-26,1.484121329963767,0.9689095204703887,1.9909101393655921,26.83304407565477,25.40257812400264,28.400351774885827
Savannah_41008,09-27,1.5268568807800644,1.0411322794566056,2.0858764400517282,26.764376890264156,25.189163318631447,28.274285582092915
Savannah_41008,09-28,1.5689434538492744,1.1070032981152487,2.1148210922471367,26.642373104302006,25.092986647821565,28.297302687997526
Savannah_41008,09-29,1.5522298350789776,1.0716821183372003,2.13580954292869,26.493889751518978,24.906766124445618,28.080760787879445
Savannah_41008,09-30,1.5519515220469975,1.0379307623133553,2.0600625170794795,26.333450403327408,24.71308563664016,28.038956854890017
Savannah_41008,10-01,1.5144508504926455,0.9846156089276836,1.9998392769355033,26.170014955965918,24.50224403761804,27.806191291328805
Savannah_41008,10-02,1.4557150540509847,0.958113075408994,1.9905456115738451,25.979100797951567,24.51783229235777,27.699518411291837
Savannah_41008,10-03,1.3926143080550428,0.8620042435319424,1.9128018062589665,25.838029642333368,24.242593855784506,27.48433222789779
Savannah_41008,10-04,1.4174288598046798,0.903394644768574,1.9186210349252621,25.774446273206316,24.281926806599788,27.421165040558453
Savannah_41008,10-05,1.443031932364631,0.8975215674546155,1.9155775481052202,25.662900699381048,24.114188544761667,27.211658972093733
Savannah_41008,10-06,1.4112825276655017,0.8799404201327353,1.9410088132179635,25.529971525136045,23.910268000049935,27.162071277910737
Savannah_41008,10-07,1.3981335820560046,0.8707444607663015,1.9175546274538688,25.389787761255498,23.75937092399967,27.082714402778553
Savannah_41008,10-08,1.3503879771213292,0.8426998999749595,1.9056731188158527,25.250804077043448,23.57146034409217,26.8592724442605
Savannah_41008,10-09,1.2843192474261569,0.8062602256063017,1.8052340738208985,25.087930343236042,23.43090256317036,26.618641150753746
Savannah_41008,10-10,1.2170876587311983,0.7219223185333077,1.7359592403466606,24.977789612014377,23.289903665504717,26.537351456695355
Savannah_41008,10-11,1.2414935422561517,0.7357444033373186,1.7534298997734634,24.94725056836658,23.410719329642497,26.604396741716975
Savannah_41008,10-12,1.2703404360483623,0.7638981514793316,1.7886741710708343,24.870025657895706,23.284284378773336,26.39278621521867
Savannah_41008,10-13,1.2457701456746355,0.7514159008604063,1.7884269109663864,24.771812347058123,23.184409310295816,26.35708056281184
Savannah_41008,10-14,1.2436016481045022,0.7415262407719099,1.759361717793149,24.6658343272062,23.100727647856463,26.247424839233574
Savannah_41008,10-15,1.2107949623046868,0.7261278708204079,1.7179017842399262,24.559637203491864,23.057643946185063,26.146290662192797
Savannah_41008,10-16,1.1634970228325454,0.6469128562013643,1.675999403597244,24.427239022580853,22.830064649505218,26.126919753389988
Savannah_41008,10-17,1.1186466621581337,0.634466553627356,1.6315566667711054,24.34440926573852,22.62324015974232,25.940086902435457
Savannah_41008,10-18,1.1687289749021057,0.6467035832523704,1.666455225706295,24.337221811710986,22.81983325544549,25.884356052660696
Savannah_41008,10-19,1.225666155173236,0.7218536680538418,1.7574671621598426,24.27867254845675,22.74604194668901,25.82086101566359
Savannah_41008,10-20,1.2319193735012448,0.723778013250507,1.753378833737745,24.193838581496266,22.648771269685184,25.768034985954884
Savannah_41008,10-21,1.2623141138023035,0.768328391717279,1.7686072375818616,24.095435373636782,22.521693408040036,25.772171685393843
Savannah_41008,10-22,1.2631328514945261,0.7802143190460117,1.7919670958323943,23.990625925199122,22.345975939136437,25.609936177124407
Savannah_41008,10-23,1.249745575888399,0.7354245642110607,1.772622350732921,23.853181973501695,22.29290673550729,25.439994943783603
Savannah_41008,10-24,1.2388481391612327,0.7169635624611956,1.7684546350194568,23.75877053039066,22.25786318443904,25.45642564834114
Savannah_41008,10-25,1.321614860367051,0.817228577060641,1.8119476468352922,23.733511030877374,22.237117969129248,25.30758817331631
Savannah_41008,10-26,1.409795642238762,0.8827888783638052,1.9283295149160873,23.650593624022065,22.06722750352731,25.157597372116758
Savannah_41008,10-27,1.444599181081397,0.9258550237668103,2.003937287421331,23.535435494270992,21.830718115037488,25.096939787462013
Savannah_41008,10-28,1.5005350759752865,0.9946149378722097,2.006527278584452,23.401231579337207,21.7104445693312,24.896274809185165
Savannah_41008,10-29,1.5229539704308421,0.9932734439390026,1.993512187245934,23.255753916177618,21.69009055042873,24.82832730159837
Savannah_41008,10-30,1.5270751779693705,0.9725905579091706,2.0214855431965666,23.073499805046147,21.384028831618735,24.72419026295889
Savannah_41008,10-31,1.5284801648472788,1.0034915485768738,2.0960802840026482,22.93096240578709,21.368077464396187,24.549024111011274
Savannah_41008,11-01,1.6185635167334105,1.1144678383249287,2.162262481722793,22.85516941199725,21.32532081830786,24.524483269544277
Savannah_41008,11-02,1.7089290262702204,1.1978300151655825,2.2902452955834733,22.720280774883555,21.108836070813055,24.429855393442597
Savannah_41008,11-03,1.73980669298434,1.2376753791670931,2.2478413591808004,22.552722862860357,20.824199319363622,24.05128056176956
Savannah_41008,11-04,1.7862335081104306,1.2416861522595344,2.2856160385763773,22.366715965393784,20.780965446814182,24.114814640602813
Savannah_41008,11-05,1.7934085135434252,1.3028632666139184,2.304614663457027,22.17104994576677,20.598200086247576,23.688325871878646
Savannah_41008,11-06,1.7766729359401654,1.2384374801658395,2.2733134656868037,21.94120882179353,20.38363936105464,23.509214516632195
Savannah_41008,11-07,1.7520963733703037,1.202262899237042,2.2291984548721175,21.754618478322524,20.166954191532227,23.384358913266055
Savannah_41008,11-08,1.8113034223714928,1.2951116435500696,2.333220092481796,21.6391637319848,20.080139395136875,23.293770079036182
Savannah_41008,11-09,1.866669884656622,1.3399974946303541,2.383011508953082,21.469766264936787,19.951038458782428,23.09138616488263
Savannah_41008,11-10,1.859252053281606,1.321739454926954,2.426224359257601,21.27350131414774,19.74929022690238,22.88484501421736
Savannah_41008,11-11,1.8643342909829335,1.3290931249844506,2.3888708553725597,21.06511046755882,19.510945388257053,22.651254206328012
Savannah_41008,11-12,1.8289085264176372,1.3010608740736282,2.3975249893864388,20.85376574502548,19.199585448077613,22.399547153960313
Savannah_41008,11-13,1.7687801760947424,1.238383145070804,2.3365866088954506,20.6151860366584,18.996082252841926,22.2679172763965
Savannah_41008,11-14,1.7007041575110036,1.1514127279536295,2.1574539124900456,20.426880308337978,18.757109484683276,22.0451323883496
Savannah_41008,11-15,1.717665784854725,1.1632726113329865,2.2016378552530154,20.316663907424726,18.71696722727774,21.85419506579957
Savannah_41008,11-16,1.7324368936706742,1.199214440209387,2.2573008689483895,20.15923950137016,18.5518281806782,21.7321642068831
Savannah_41008,11-17,1.687196172999649,1.183638755883382,2.211257926541593,19.98132045441515,18.34497063343761,21.67493327857924
Savannah_41008,11-18,1.658341447236965,1.1006815946842368,2.154011818605868,19.79715381695794,18.129266404960696,21.39253772848142
Savannah_41008,11-19,1.5927591553422273,1.1027970671356324,2.13801612024195,19.61529783774716,17.949885975667513,21.201685590962057
Savannah_41008,11-20,1.5076716598844404,0.9694207648047067,2.03564418235262,19.410754719701423,17.897583622921438,20.955780028869643
Savannah_41008,11-21,1.4203298308319023,0.9437206313590536,1.9609037750103155,19.26023260233351,17.643441235489767,20.7662004045561
Savannah_41008,11-22,1.4237559335346694,0.8926976088775783,1.9427330836636156,19.190682613211006,17.599820038007408,20.760353757765586
Savannah_41008,11-23,1.4312406053059372,0.902785699571553,1.9306480609575896,19.075901979629755,17.488773809716136,20.7402123035657
Savannah_41008,11-24,1.3853845466084247,0.9216771910675541,1.9207595771021284,18.94168042751301,17.339935069404707,20.54733777380385
Savannah_41008,11-25,1.3621453270292272,0.8363330956365526,1.8662271856011448,18.801346442514323,17.304076555404496,20.474520017570924
Savannah_41008,11-26,1.3085816244957433,0.7301453174031254,1.8222726644510954,18.66256769837574,17.13629642367121,20.283536499641237
Savannah_41008,11-27,1.2413713418136132,0.7313760504996317,1.7656548709241302,18.499505778701884,16.820165784780894,20.181908232345737
Savannah_41008,11-28,1.1775579764080786,0.6685533424671132,1.6482091800799883,18.388098606753783,16.91253328287619,19.936545392887034
Savannah_41008,11-29,1.209304526583364,0.6813764332425689,1.693863386109572,18.354615898666417,16.6248589758967,19.916026389360763
Savannah_41008,11-30,1.2493557884298392,0.7343925672068129,1.768853738365961,18.272278159553064,16.715343749883147,19.78323390627205
Savannah_41008,12-01,1.2390972047037194,0.7451159380198797,1.7100623511959074,18.166416045639416,16.504053909840334,19.7524778219645
Savannah_41008,12-02,1.2541434438859538,0.6983946174546857,1.7475406003287475,18.05002634207857,16.532858563075806,19.657937726100858
Savannah_41008,12-03,1.2405808728275862,0.7330118685519895,1.7487847305972244,17.930578623312197,16.374182839922724,19.55951820085821
Savannah_41008,12-04,1.2136509587194448,0.6878034350989628,1.6930358705784592,17.782172577373522,16.177131401966232,19.38310653143599
Savannah_41008,12-05,1.1896621907675997,0.6471150245623756,1.6917658434907266,17.680819361125792,16.148761710534373,19.303176446405853
Savannah_41008,12-06,1.2603870982026872,0.7519547945481158,1.75307785367397,17.652992352591948,16.055873521923534,19.195415941951808
Savannah_41008,12-07,1.3367397885060446,0.781470177736558,1.8540656666969235,17.572237967404646,16.03362812744643,19.102168614435396
Savannah_41008,12-08,1.3603789279411385,0.8356060348419377,1.853607648756124,17.46432360287807,15.825901842040212,19.148159611849167
Savannah_41008,12-09,1.4057009583110072,0.8743978707294149,1.9392940677904276,17.3427792858839,15.728648487095327,18.963769825622833
Savannah_41008,12-10,1.4168632350879242,0.9321680515921285,1.9154418631439625,17.215687495236807,15.625454515011196,18.974817750436717
Savannah_41008,12-11,1.4105291280887613,0.8888476954863374,1.9339130408760867,17.05782161017725,15.387570224781367,18.769021329557823
Savannah_41008,12-12,1.4011316549692066,0.91037744258735,1.941685578953828,16.945906875744196,15.248375159665958,18.527338243111277
Savannah_41008,12-13,1.4808964119256947,0.9714212349666396,1.9575460698939418,16.907149814440892,15.352078450189783,18.461901721691813
Savannah_41008,12-14,1.5603854818463794,1.0400989247317796,2.09380822554248,16.81582733870347,15.20597577204904,18.315542450522443
Savannah_41008,12-15,1.5804369334284694,1.0909578078154685,2.1110962556440707,16.698413223539653,15.12743042428635,18.337172041763147
Savannah_41008,12-16,1.6162039018698913,1.1013852001086541,2.111556302070136,16.56909910369767,14.952197837141378,18.16453309396367
Savannah_41008,12-17,1.6127935512317055,1.1124114360209587,2.1437216049089765,16.436565030746888,14.865348612625384,18.057389300257203
Savannah_41008,12-18,1.5860057088804673,1.072966011302356,2.11337792106878,16.276100567624134,14.722209571185518,17.866347320784186
Savannah_41008,12-19,1.552248768591101,1.083067245337108,2.094411856591954,16.1648507845969,14.533885212375065,17.77011441250061
Savannah_41008,12-20,1.6025998277258227,1.1052934393604947,2.138637436515913,16.13033349367869,14.704967903147775,17.71025856602962
Savannah_41008,12-21,1.6498508344226226,1.1598173286468547,2.1795811172675217,16.0470193072728,14.440583343590196,17.62092380939163
Savannah_41008,12-22,1.6352891777801812,1.1412068936256272,2.201562197191864,15.941452426390288,14.387996434437516,17.707955630367522
Savannah_41008,12-23,1.634809278106618,1.1006788585203715,2.142305759095655,15.82776947707528,14.27213752449224,17.34629543012189
Savannah_41008,12-24,1.594814494768591,1.0764408290694853,2.1012359033683223,15.714471488857864,14.139171871494698,17.269485597872997
Savannah_41008,12-25,1.5316476639996917,0.9789409743520125,2.0716207740509938,15.576549953984252,13.980166621494059,17.229393469111706
Savannah_41008,12-26,1.4624830159091626,0.9465175347620538,1.9766079599202788,15.49074119646735,13.875509601628501,17.06087530198155
Savannah_41008,12-27,1.47993457612962,0.9583879186547791,1.983261181321246,15.484055160731113,13.907129869053433,17.13290184174032
Savannah_41008,12-28,1.4967488867829746,0.9988008998879244,2.049799502592319,15.430369892220254,13.77215322057176,17.123224246022936
Savannah_41008,12-29,1.455849113720181,0.9602954847247629,2.0293308373000083,15.355569224302418,13.775265072708553,17.011177894932647
Savannah_41008,12-30,1.433050146449158,0.9208630886772017,1.9775043278486122,15.273080532045014,13.586797384251518,16.939935886862173
Savannah_41008,12-31,1.3763240016578024,0.843023301490529,1.8935593386981402,15.190667133977815,13.641152848200386,16.770214715179886
NewJersey_44091,01-01,1.9210412555431984,1.1555352718644665,2.6670196789463083,9.158616973928432,7.4506686412206085,10.748006141604323
NewJersey_44091,01-02,1.972540046765632,1.1177202840698341,2.703077494094121,9.070377836547465,7.470107976234413,10.76190425365406
NewJersey_44091,01-03,1.8914756995689581,1.1271071017649699,2.600660144343334,8.989951567264644,7.387642527208269,10.587421555389303
NewJersey_44091,01-04,1.8075022481488516,1.1000061202679094,2.578132942814222,8.96649990175988,7.428864111672536,10.514045580271633
NewJersey_44091,01-05,1.8429261493654872,1.1348169926896505,2.5048003000546766,8.96159389926759,7.40680671290739,10.610464708660901
NewJersey_44091,01-06,1.9459165352204058,1.1885104683856222,2.7480550924339773,8.854160228000998,7.3039405615716655,10.55259017998576
NewJersey_44091,01-07,1.8986286433156294,1.0715976210425486,2.652089359200848,8.790504878254623,7.190563907673131,10.316616459858032
NewJersey_44091,01-08,1.7901552719204297,1.0395895621182796,2.5861414240571308,8.736844513965163,7.0419522354146,10.356324929019882
NewJersey_44091,01-09,1.8425311946207112,1.0344950746518098,2.5913215625005517,8.645464006315414,6.922116197489636,10.210916012191385
NewJersey_44091,01-10,1.7833170040730828,1.1177871520067928,2.512241168994324,8.560379732324007,6.912342924153596,10.191686091785975
NewJersey_44091,01-11,1.7574091748474854,1.0397082539894391,2.478371207218071,8.530920230595719,7.0039795674248895,10.151678806350056
NewJersey_44091,01-12,1.779943941207061,1.0673071876872926,2.562191322291573,8.518842855647863,6.770758860348207,9.949943623558006
NewJersey_44091,01-13,1.8986253139261877,1.0608905374888702,2.6846396156952794,8.403277328311763,6.733919405020489,10.019296458987073
NewJersey_44091,01-14,1.9569207546564003,1.1914880906107326,2.7241573779260726,8.330746380229378,6.743460144708339,9.817653966180334
NewJersey_44091,01-15,1.8526993953748867,1.113876576597781,2.635141305029295,8.267693766749392,6.6485300796945195,9.786363960099305
NewJersey_44091,01-16,1.9535841271468726,1.179258153970719,2.773892298296643,8.163990536061482,6.55248690205447,9.69846565592885
NewJersey_44091,01-17,1.9184476003740922,1.1469709926591778,2.6828540191724914,8.066537842730785,6.454662654677782,9.685412261355044
NewJersey_44091,01-18,1.8464878161048,1.0591262305851101,2.5916309929033696,8.02490071535906,6.419932334948737,9.52117127353539
NewJersey_44091,01-19,1.8602420372895863,1.1163856289222265,2.6424091354457864,8.001068758484966,6.333955246457983,9.49132809645395
NewJersey_44091,01-20,1.969404753783089,1.1927884895431464,2.6855189020348895,7.874396133003122,6.173269632086814,9.331709457887829
NewJersey_44091,01-21,1.9870946252860247,1.2465399271171926,2.7480477137220065,7.791618812477026,6.152860431311767,9.282818478161754
NewJersey_44091,01-22,1.9032943892636973,1.153025679501872,2.6000454211869077,7.71937945748695,6.069265729684821,9.266026656915011
NewJersey_44091,01-23,1.9404616168401896,1.1138159948414301,2.755894405347276,7.610378582478426,5.933808054245384,9.274123097326294
NewJersey_44091,01-24,1.8648693130527054,1.0774710512338825,2.662145197681827,7.509031725017397,6.0459336582031815,9.114401284414573
NewJersey_44091,01-25,1.7835951175963096,1.0312613631300651,2.4894028830519437,7.465044329405217,5.8691511154521105,9.01944716958434
NewJersey_44091,01-26,1.7811075178017792,1.029976076535811,2.558090597804893,7.440523095640527,5.869315336222416,9.136875234949771
NewJersey_44091,01-27,1.9055422991213353,1.11825167086789,2.57193999210634,7.314914787943441,5.75043432878764,8.919782195155372
NewJersey_44091,01-28,1.970157315330133,1.2720242603113507,2.695798652969868,7.235022782448863,5.799112180062403,8.80917586084518
NewJersey_44091,01-29,1.9114622671749557,1.1709446785976738,2.6258181647403216,7.16753169310448,5.481073781776644,8.780119875465815
NewJersey_44091,01-30,1.9672910256751974,1.2499126877095978,2.763771917042105,7.065158736268154,5.315193853588501,8.68292227903836
NewJersey_44091,01-31,1.8733332481044918,1.1568345825923487,2.641531449595501,6.972311519895812,5.412698219601805,8.518182929687823
NewJersey_44091,02-01,1.7060480363428998,0.9387704680221892,2.482246110543842,6.938663936338806,5.322153382096627,8.582035525043088
NewJersey_44091,02-02,1.7106001432648246,0.9930818629899676,2.4878104635641516,6.926268869215683,5.351604458723644,8.522767640001165
NewJersey_44091,02-03,1.889135208973055,1.1409002615207253,2.6921583088501526,6.8144986620082895,5.295724436279979,8.482120607604157
NewJersey_44091,02-04,1.924700904771979,1.1558436220263713,2.6392269695376007,6.750063577078517,5.142718961754225,8.312345156121898
NewJersey_44091,02-05,1.876153600122076,1.1602835499727715,2.61786091296194,6.699538530593745,5.108411830056888,8.425110618651495
NewJersey_44091,02-06,1.919961806800962,1.1339352432967131,2.6628491049854843,6.615516709476937,4.948097878753703,8.160804447680182
NewJersey_44091,02-07,1.791668451832846,1.0322076043957173,2.5282301233940343,6.542269702752311,5.034946256071351,8.153759515602669
NewJersey_44091,02-08,1.6976951278612114,0.8975189964024419,2.5098880803366335,6.529325775255771,4.928252993602743,8.179007471556119
NewJersey_44091,02-09,1.707009945895394,0.9955651355515479,2.443461731852808,6.538584947045326,4.919364695229566,8.077556654014126
NewJersey_44091,02-10,1.867528618498876,1.1574448595036977,2.6506932568939243,6.4492617841831805,4.772948435678676,8.161429089995204
NewJersey_44091,02-11,1.8621530883311799,1.1047593176501602,2.5869774330718753,6.407906093733386,4.826856636144047,7.949681546661836
NewJersey_44091,02-12,1.8108374695131408,1.049726916622247,2.64404442988906,6.380931779459603,4.7483924564852025,7.968556665339917
NewJersey_44091,02-13,1.8287010854998367,1.1147409897938603,2.5498768530608316,6.3207724425618395,4.742393997376383,7.976341583082601
NewJersey_44091,02-14,1.7430350540445638,0.9762735599280016,2.4277936231062776,6.271543345378614,4.635769917688589,7.919466476390967
NewJersey_44091,02-15,1.6453744272195123,0.8940560132294637,2.4111490398917192,6.2826213586897754,4.7855117661808,7.7866920602312035
NewJersey_44091,02-16,1.6582097652087875,0.9191818407689315,2.4134430947551433,6.315761555225588,4.728698039974685,7.831046383807364
NewJersey_44091,02-17,1.814117210068132,1.0084201344694825,2.5263880383548383,6.250041360143742,4.672731746445583,7.815241128421624
NewJersey_44091,02-18,1.8189518150727493,1.1067394035062639,2.5363113214945505,6.2318824612348,4.565771364050621,7.740107201571281
NewJersey_44091,02-19,1.7314496649755413,0.9161367062580443,2.428967756658974,6.2275807488674015,4.6567076363953035,7.878810442737395
NewJersey_44091,02-20,1.7892264314884503,0.974965182051954,2.562451546047172,6.189462885837035,4.506316923556881,7.703300802403734
NewJersey_44091,02-21,1.720123528729427,0.9317425062745596,2.53459594523463,6.161549141745478,4.7028199964510735,7.63809240133582
NewJersey_44091,02-22,1.6157419798515342,0.8656831434628395,2.2966140050547335,6.193134128699672,4.601229189421584,7.875786923617505
NewJersey_44091,02-23,1.6216112385231354,0.8678149241228467,2.3796353889648496,6.245904115161817,4.567127870559457,7.723600382607573
NewJersey_44091,02-24,1.7550840339840845,0.9326750464715133,2.5278260962216894,6.1988818397347085,4.537156866534176,7.901826912484226
NewJersey_44091,02-25,1.7833345312288984,1.0083514107530107,2.548620967858552,6.198449034346117,4.481793286090296,7.8633750839339065
NewJersey_44091,02-26,1.7345700781134639,0.9204720121412497,2.473166137431796,6.210876928344264,4.642033779146751,7.831996821337205
NewJersey_44091,02-27,1.7852572044184214,1.0747806946753526,2.5354498764105675,6.188483329313689,4.576655587544039,7.729721497164458
NewJersey_44091,02-28,1.6939268611778342,0.9857064962767351,2.5057228452557987,6.1752959047217075,4.468887931754967,7.948255233446399
NewJersey_44091,03-01,1.6134735900506292,0.8390951576304976,2.3839772874118834,6.22063328446556,4.649154887668557,7.824261199339957
NewJersey_44091,03-02,1.6205891413448739,0.9002932537001405,2.4172634924797607,6.2862226385682,4.71262193921242,7.907178222149191
NewJersey_44091,03-03,1.7785806590091062,1.046098996169271,2.511777469400634,6.25114462402062,4.61156648197016,7.850362435164896
NewJersey_44091,03-04,1.7780956750854344,0.9622968915667824,2.526223310172547,6.261855878210067,4.697808980999382,7.887080013245578
NewJersey_44091,03-05,1.716220370912864,0.939934474192389,2.47078718546292,6.284719295485042,4.648522162126128,7.851140275269789
NewJersey_44091,03-06,1.7847035135812552,0.9856552604440018,2.5528559104937565,6.272160646286066,4.714809825433332,7.857936516382252
NewJersey_44091,03-07,1.7267241733481322,0.9245018813572082,2.3766834178264467,6.268331126907645,4.611794394072793,7.935319078667279
NewJersey_44091,03-08,1.6415384121452705,0.8754163982877758,2.429747830167982,6.322687426152752,4.730601580105509,7.807360840631996
NewJersey_44091,03-09,1.6899552704547844,0.9298838486327691,2.4527153906366412,6.397107933517582,4.810688004563839,7.9977467855813105
NewJersey_44091,03-10,1.8356929059872502,1.1147919910348112,2.635424393978653,6.370835959492684,4.723063412166112,7.9575527352036115
NewJersey_44091,03-11,1.8688030221859544,1.1068503242088075,2.5659631128318265,6.390500130110139,4.72582625276538,7.964221614797953
NewJersey_44091,03-12,1.7714609246834851,1.0084695681531661,2.5578907912962494,6.422642186846211,4.85395297601089,8.056989689592614
NewJersey_44091,03-13,1.7965434992266571,1.0649768336549783,2.505390070306944,6.419870757280915,4.706736727567789,7.9123353606156535
NewJersey_44091,03-14,1.7407068488746704,1.0138106194991734,2.513851651331048,6.42652070319704,4.823043579041645,8.079847864148574
NewJersey_44091,03-15,1.6648439056660984,0.8643227719676398,2.410359743088469,6.492229664526322,5.050957131570139,8.186733913556502
NewJersey_44091,03-16,1.7067192817928136,0.9413599183373955,2.5279771559693036,6.579050469908093,4.970179960909597,8.209313943760657
NewJersey_44091,03-17,1.8452908270244595,1.134619824789558,2.6420673836471265,6.566390344553756,4.964880468691237,8.13622302602374
NewJersey_44091,03-18,1.8705598216464694,1.0878931730926071,2.6347653842975483,6.601027151120215,5.142535562674682,8.276308729057448
NewJersey_44091,03-19,1.7876333405820142,1.0363357701441849,2.584296032066275,6.649632980749317,4.905761013946777,8.312740154605146
