station_id,ds,yhat,yhat_lower,yhat_upper,WTMP_pred,WTMP_pred_lower,WTMP_pred_upper
Hawaii_51205,12-08,3.0557822632837683,2.4558556015077997,3.7883432492892517,25.646495444724106,25.123517092830138,26.174503806453135
Hawaii_51205,12-09,3.131546190954759,2.4764577308868363,3.7938774994342643,25.621799242076918,25.13458389663755,26.148721703105224
Hawaii_51205,12-10,3.127265073096886,2.491224910885107,3.7126822759495988,25.557695731634176,25.043539834870355,26.052074487404735
Hawaii_51205,12-11,3.0875407318291845,2.485163550016474,3.7798415433902615,25.531733033355266,25.040973122883546,26.025016626753896
Hawaii_51205,12-12,3.0335538882740316,2.375299808731791,3.6838985774700026,25.47732206532873,24.977224267369305,25.979703741327363
Hawaii_51205,12-13,3.034668492428424,2.421827750282876,3.680224729925139,25.458256750597393,24.95864484736386,25.948271293360953
Hawaii_51205,12-14,3.1013175720170567,2.47001954858141,3.7495122113227652,25.422020254727,24.909890277173087,25.909033675590074
Hawaii_51205,12-15,3.1304237585315713,2.4798629491122206,3.780646550699377,25.394231377568012,24.872200899997704,25.916736313489892
Hawaii_51205,12-16,3.143348120311453,2.504006236550045,3.815382183895847,25.3632609349692,24.84617837373293,25.870645127280294
Hawaii_51205,12-17,3.1867437926786946,2.5523183604082558,3.8000931058109257,25.294352599647627,24.789452508171525,25.77549453629544
Hawaii_51205,12-18,3.2314005380034594,2.5845545508824133,3.87303315507631,25.26523542797159,24.772235197796352,25.77304225441662
Hawaii_51205,12-19,3.1879710017680916,2.604184054821809,3.8501904341385553,25.209459669296372,24.731012146725316,25.738925635947115
Hawaii_51205,12-20,3.198933144574214,2.5755317770141777,3.8174514931954406,25.19091332267602,24.682269461262006,25.6600015327597
Hawaii_51205,12-21,3.2376841508221648,2.5942177914203883,3.8783427966809914,25.157125952360737,24.667989071066657,25.619897157948422
Hawaii_51205,12-22,3.2743178775521127,2.6318052422545684,3.911718517501617,25.133713944307416,24.62250984948628,25.59617381350187
Hawaii_51205,12-23,3.329955140827289,2.72393816249464,3.9833508229117145,25.108997062416677,24.595034625706067,25.61975627181466
Hawaii_51205,12-24,3.340877700295195,2.6787977429989684,4.013288795909007,25.04812076034319,24.527300653690393,25.558795831854276
Hawaii_51205,12-25,3.314451830731342,2.6253918820004607,3.91271431777219,25.028671426540757,24.52628562152531,25.508768604928324
Hawaii_51205,12-26,3.2714077194220206,2.6125927120491186,3.9297500540582737,24.984016075936985,24.48684292387743,25.50174426128589
Hawaii_51205,12-27,2.8767543398848052,2.2569819212186104,3.497206384929182,24.977823838197043,24.471579694134643,25.459251325501068
Hawaii_51205,12-28,3.095472107212792,2.504347675016302,3.700176763917294,24.957375610944304,24.42629821768351,25.451386899708965
Hawaii_51205,12-29,3.1632175209428555,2.4557135071241665,3.8145260483930885,24.94801589315765,24.411118930369756,25.43138383153586
Hawaii_51205,12-30,3.2481242063640963,2.618808486474526,3.85850627401926,24.93777647135553,24.425703714464984,25.459408677546065
Hawaii_51205,12-31,3.2499097634885725,2.564714697278502,3.8710150067772275,24.89150621460651,24.389663301100175,25.384440673648168
Savannah_41008,01-01,1.273050908313133,0.6976842331318256,1.8218839343193864,15.658851073363671,13.982285819993116,17.233668834919957
Savannah_41008,01-02,1.1995547994907465,0.6850691552793181,1.7079445117453047,15.554192462726267,13.985496565755216,17.171176813279786
Savannah_41008,01-03,1.1262582012268838,0.6285576807539675,1.6126224907735516,15.499072496865857,13.895028034812304,17.091969671293548
Savannah_41008,01-04,1.1461992894331605,0.6275003593448217,1.6709391250093593,15.519741438438203,13.859183055034958,17.1950582005078
Savannah_41008,01-05,1.1718637125229547,0.6831621352352311,1.6871346591539038,15.48939761437402,13.905294873013075,17.081552318223594
Savannah_41008,01-06,1.1455189248625282,0.6225867178246364,1.6541156946226523,15.433346125305377,13.825189079036093,17.00850172480102
Savannah_41008,01-07,1.143460765974107,0.6545573210333965,1.6779079584176753,15.36455508620429,13.74211995794769,16.97635775263973
Savannah_41008,01-08,1.1111988006478737,0.5640018309358571,1.652905575693719,15.290463471827833,13.68262433009724,16.838957941589964
Savannah_41008,01-09,1.0653174061616664,0.545194005161485,1.5314618772196003,15.185140524910272,13.589474170448243,16.724778735678772
Savannah_41008,01-10,1.0222836928010004,0.4916936182896322,1.5283199199270192,15.124570040877206,13.491785524336118,16.756714344677903
Savannah_41008,01-11,1.074404088506292,0.546272239606841,1.6062132332461407,15.135204813390331,13.515229905670147,16.663111011900746
Savannah_41008,01-12,1.133634100556033,0.6328938742760163,1.6528100584109287,15.090581799284733,13.48896330020143,16.733906018162145
Savannah_41008,01-13,1.1409346576992887,0.5744563010625756,1.6453405563280008,15.016474933900259,13.348411908566268,16.587176785766058
Savannah_41008,01-14,1.1715394849902223,0.6498874312181879,1.6725781720909607,14.92644201983253,13.365601923867173,16.539340695418634
Savannah_41008,01-15,1.1712559791982446,0.6931288968158396,1.6997374017785123,14.82861998985422,13.252828109005737,16.364856630224118
Savannah_41008,01-16,1.1551580145582678,0.6405923534507907,1.7413855223644397,14.69786881321128,13.182607111142865,16.32812805326953
Savannah_41008,01-17,1.1388869405177668,0.6428613762460026,1.651371251581004,14.611037746062534,13.039674157197778,16.294024111759413
Savannah_41008,01-18,1.2144819852886017,0.7034557564586256,1.6964129310631382,14.595499662752246,12.97838838306096,16.263598715352934
Savannah_41008,01-19,1.2926338403969888,0.7606449185922072,1.8359050622168076,14.525744532239276,12.892301413446514,16.198985342795456
Savannah_41008,01-20,1.3150980386208442,0.8302969796523907,1.8147753419715769,14.428509516486805,12.8664781241495,16.037948717225344
Savannah_41008,01-21,1.3560686571451994,0.81590752667498,1.8676687871954656,14.318302685335349,12.663920636201677,16.006734020300822
Savannah_41008,01-22,1.3611017618347288,0.8457239274355925,1.8344874362814614,14.204175230884985,12.515596934189297,15.732560588914161
Savannah_41008,01-23,1.3456198639007273,0.8155925631060004,1.9079097858828582,14.061843028530573,12.483181975560154,15.731297836409743
Savannah_41008,01-24,1.3256881682714363,0.7854510972713179,1.8501612263685614,13.968931804094813,12.34526949353512,15.58708589286778
Savannah_41008,01-25,1.3925080369415181,0.8758466071677035,1.9335537545238508,13.953492168871993,12.3026765186969,15.556562277601147
Savannah_41008,01-26,1.4582796401117515,0.910802736845895,2.0400467977372507,13.890576065124128,12.274467573635595,15.442595742673717
Savannah_41008,01-27,1.4645124991100547,0.922634475456615,1.97216300487115,13.807352518142112,12.128704260755967,15.370872158330224
Savannah_41008,01-28,1.4858132967006086,0.9606104809006721,1.999096213121271,13.718620039398715,12.0652040067667,15.269844664280573
Savannah_41008,01-29,1.4686040388103536,0.8895714763122458,1.9954517644149565,13.633570836020423,12.03226562627718,15.190944109242876
Savannah_41008,01-30,1.4289912752959237,0.9195018708433251,1.9265339511243864,13.52790786171136,11.818581546444415,15.157068785451859
Savannah_41008,01-31,1.3828583270934178,0.8860364853353434,1.9130578696970444,13.479089068180292,11.826818499351273,15.16281116889778
Savannah_41008,02-01,1.4237665134879196,0.9245459551800088,1.9213037413247804,13.514845128291013,11.992966182579332,15.16498892357222
Savannah_41008,02-02,1.4626127933483923,0.9422017165541017,2.018752179354953,13.509762093196535,11.919332844970393,15.099553272932447
Savannah_41008,02-03,1.444059314942142,0.9735606882893837,1.9956154156683457,13.490406712441809,11.838198492931342,15.210237410222318
Savannah_41008,02-04,1.4411193572974914,0.9436369979090803,1.9380208697610364,13.470851512674106,11.722249641150812,15.009134589396291
Savannah_41008,02-05,1.4016634679746953,0.862456454964075,1.8790305826422078,13.459454466632367,11.887448212354027,15.062702898413374
Savannah_41008,02-06,1.3421340027158963,0.8295255523269499,1.840974990116092,13.430993898324704,11.817483240486354,14.977652912324563
Savannah_41008,02-07,1.2791951753873376,0.7600865009269016,1.804486505720399,13.461932539111045,11.990286072916405,15.028808102019614
Savannah_41008,02-08,1.3063392496794732,0.8161585916154686,1.8391490016022556,13.578956518330893,11.867458048455429,15.07585291732045
Savannah_41008,02-09,1.33610629544002,0.7859055589922648,1.8065874136250948,13.655580232733255,12.145568603133409,15.255304521949157
Savannah_41008,02-10,1.309989488817238,0.8257148980163158,1.83210875831049,13.717294288727983,12.10122007676059,15.225976807796778
Savannah_41008,02-11,1.3047254841192797,0.7897828463982685,1.8409460655542482,13.777113074850405,12.240926825763976,15.53836891191732
Savannah_41008,02-12,1.266523956177687,0.7300818997931435,1.782017036760612,13.84237626819354,12.284135942475242,15.489511203543058
Savannah_41008,02-13,1.212018999838108,0.752226687114046,1.7600819267160346,13.88690441624022,12.347047783243546,15.456391267027143
Savannah_41008,02-14,1.1575936587098463,0.6312001090262285,1.677721029529282,13.986282040124435,12.350593619336768,15.554852366879274
Savannah_41008,02-15,1.1945195546251985,0.6890452263098061,1.7352230628619572,14.166413621241789,12.593878271485982,15.780457156271165
Savannah_41008,02-16,1.238230269255562,0.6489101261024776,1.7513330727767478,14.300143050568785,12.68312494610948,15.799379324381738
Savannah_41008,02-17,1.228150700966223,0.6924516765543985,1.7417916173840706,14.412413434807892,12.745910272988556,16.079492530141852
Savannah_41008,02-18,1.2410918004413463,0.7897895511139319,1.743568508968989,14.515823588220876,12.858316516670069,16.06007820705389
Savannah_41008,02-19,1.2217831868905447,0.730209349236497,1.7431042057375763,14.617435361189397,13.019989456274491,16.139889213266223
Savannah_41008,02-20,1.186266883967471,0.6557603053513411,1.704219991662558,14.69093187240503,13.158209629410038,16.23153129591554
Savannah_41008,02-21,1.1513800982958642,0.6317130451887402,1.713163519522692,14.811900094727575,13.277935503129727,16.329890054811635
Savannah_41008,02-22,1.208149271219363,0.7000930270178071,1.7081308203072658,15.006383237461044,13.392146556067125,16.505206064081033
Savannah_41008,02-23,1.2694598785208575,0.7532124249503941,1.7711741816035838,15.147493658430303,13.467029761755187,16.90122597764662
Savannah_41008,02-24,1.2757998026507926,0.7553253205478855,1.773865864872583,15.2605634217215,13.616711242406819,16.89928270381716
Savannah_41008,02-25,1.3023367073167602,0.7575454201165286,1.7845519526382145,15.358689112341581,13.764934064725853,17.03845561707687
Savannah_41008,02-26,1.2955517037763686,0.7278877778120582,1.7336325548764675,15.449525393361679,13.82695329421178,16.999197107111716
Savannah_41008,02-27,1.2708829114411446,0.76387882520826,1.805383423578061,15.50742774948251,14.017227661014983,17.14427637761543
Savannah_41008,02-28,1.2438794074757729,0.7175359414952885,1.7366161796181463,15.608718276030611,14.030481214810434,17.301444344888925
Savannah_41008,03-01,1.3050261682916988,0.751816677362496,1.8444491115381954,15.780220385994184,14.277860858842017,17.388344129282743
Savannah_41008,03-02,1.3683189112786949,0.8425131988514275,1.9062778727413743,15.895853607805302,14.37079970122697,17.51079991524778
Savannah_41008,03-03,1.3742935289990161,0.8778584157049303,1.8784591343263224,15.981766027232517,14.437671046600595,17.67773406805698
Savannah_41008,03-04,1.3983845660614778,0.8874272600455352,1.9353327876799835,16.051861409296862,14.517842358588487,17.576458023929064
Savannah_41008,03-05,1.3856495417619104,0.8676466952876937,1.8842340446086194,16.114575887252396,14.444025962695957,17.66195734627763
Savannah_41008,03-06,1.3526875845373065,0.8291088817828898,1.8882898988006553,16.14500503136742,14.580513749056891,17.88047487645425
Savannah_41008,03-07,1.3156432453872597,0.8090519893848659,1.8640632623193625,16.220155484294196,14.624821697869859,17.715110600239232
Savannah_41008,03-08,1.3667814471820323,0.8929868402817193,1.9335672458379096,16.367467315333045,14.772057573611892,18.01968619554126
Savannah_41008,03-09,1.4182443431921419,0.8824310218422081,1.8997548683482215,16.46139849234076,14.90060762006441,18.02304877440001
Savannah_41008,03-10,1.4113499353097614,0.9148282198014683,1.916510063437648,16.52854919302496,14.956223194703082,18.104925317352784
Savannah_41008,03-11,1.4221303718828868,0.9085411990072761,1.897633195375397,16.583183099878244,14.975589935238343,18.216857385418415
Savannah_41008,03-12,1.3965197361005077,0.8666901993772809,1.8533670108536762,16.63400061338831,15.112220919019547,18.173786490485085
Savannah_41008,03-13,1.3508807557600364,0.8284051598253741,1.8539235514944823,16.656264784018248,15.043758764252136,18.267004928478634
Savannah_41008,03-14,1.3022817426639246,0.825602961885544,1.8244548865775785,16.727054080121977,15.219762976077416,18.283190740954677
Savannah_41008,03-15,1.3428250597036422,0.8606784172134937,1.8817522313129476,16.87378802101305,15.188140146470811,18.31950104134938
Savannah_41008,03-16,1.3847279590377077,0.8976075547878197,1.8817961681836337,16.97081690255105,15.333985286903737,18.563093971235496
Savannah_41008,03-17,1.3700902718500303,0.8710159405981465,1.8596513824181795,17.044553123608708,15.526737248198714,18.66856691604326
Savannah_41008,03-18,1.3747146040061478,0.8412175437544566,1.9067539310363557,17.109001009469495,15.483238737312876,18.84039470801493
Savannah_41008,03-19,1.3453373429207007,0.7778900303727506,1.862167172762892,17.172539791622548,15.433605888210463,18.8062991266503
Savannah_41008,03-20,1.2977274014967395,0.7870873591992542,1.8250803568574847,17.210060250581556,15.513153929035141,18.75728439697244
Savannah_41008,03-21,1.2486772549992295,0.728788707553556,1.8053402356517725,17.298228834790407,15.782340263631612,18.83205163686553
Savannah_41008,03-22,1.2903342953640053,0.7927279358003753,1.8217617853612942,17.464024978894642,15.87694841376069,18.955450844479422
Savannah_41008,03-23,1.3352863558407984,0.8568164105149028,1.8563733022092144,17.581342549075963,15.976473943961222,19.128847239216675
Savannah_41008,03-24,1.3252412079570064,0.8189124503260665,1.8651352736846372,17.676132638014728,16.01948502966817,19.352288874224573
Savannah_41008,03-25,1.3353779238138501,0.8943045588731012,1.8700782280449313,17.761944340517378,16.159160704139,19.310042364178717
Savannah_41008,03-26,1.3119674266031784,0.7831763045640665,1.8305717514284743,17.846717931048875,16.24322066886608,19.53928062834682
Savannah_41008,03-27,1.2710043851298127,0.790318381595362,1.7698947617661924,17.904930743407625,16.24645048312071,19.504662737374208
Savannah_41008,03-28,1.2291615609739248,0.719578622494168,1.7619637045642154,18.012869394946435,16.405658360715872,19.566881978052674
Savannah_41008,03-29,1.2786550524997273,0.7471491699093421,1.8080536834416212,18.197173946432514,16.664209668000584,19.874662462225622
Savannah_41008,03-30,1.3307697594762766,0.8057512889772905,1.850844839684315,18.33144483305415,16.68606607801004,20.053811949061195
Savannah_41008,03-31,1.3267853453575433,0.8162193890843118,1.8405926220067799,18.441389737277465,16.871136736488886,20.03899772479157
Savannah_41008,04-01,1.3428601926518726,0.8291760902702715,1.9012368129029351,18.5403670222112,16.970609648404462,20.23801039730688
Savannah_41008,04-02,1.3241386354304594,0.8076724160727454,1.8514679551643554,18.63618017193182,17.14347427991805,20.155968517571132
Savannah_41008,04-03,1.2861497743648205,0.7731119235032453,1.8109445185988036,18.703223598877784,17.139590471448084,20.17886887040062
Savannah_41008,04-04,1.2461955306781483,0.7094407894432171,1.7403098053444368,18.817753551538146,17.27824367903205,20.31022639079742
Savannah_41008,04-05,1.2952693180530703,0.7580404187727762,1.8012509092057634,19.006429830830143,17.397309461689,20.56194661144697
Savannah_41008,04-06,1.3444864437081596,0.8600940636968837,1.8872889767459162,19.14291928950059,17.518486481345413,20.767413017028716
Savannah_41008,04-07,1.3389608508129156,0.8062234263439011,1.8619746310398708,19.253038440265005,17.68161331447664,20.89988498950211
Savannah_41008,04-08,1.351457180343552,0.8149866631847956,1.8653428465042756,19.35029195703399,17.79453535811296,20.850133010121287
Savannah_41008,04-09,1.3274875872368732,0.8205553650091728,1.8764205449205533,19.442661686564982,17.7724848745969,21.013513029073096
Savannah_41008,04-10,1.2835176408275606,0.7631365300013633,1.8339279555989711,19.504746701383365,17.85517674203112,21.071099848845414
Savannah_41008,04-11,1.2361593930427557,0.7747774782632073,1.7262607228796165,19.61302829281315,17.997497819496235,21.226433668359025
Savannah_41008,04-12,1.277223615994318,0.7528962443343431,1.7449582369452001,19.794405768479777,18.14912661057328,21.36273223294694
Savannah_41008,04-13,1.3190951479098922,0.7902143242680453,1.8520589629264017,19.922794171030162,18.505562062417763,21.482772450103848
Savannah_41008,04-14,1.3040324419791525,0.7825989688196968,1.8145055293196086,20.02426136941123,18.447817561761273,21.475312411934613
Savannah_41008,04-15,1.307089849956916,0.8152746232138423,1.8277033991831044,20.112561413441586,18.54487406094759,21.74496161491246
Savannah_41008,04-16,1.274447704590354,0.7094434257729344,1.7714846639066535,20.195918854498455,18.62454268888876,21.663435466935592
Savannah_41008,04-17,1.2231318040267483,0.7298438422792723,1.769152208350544,20.24916462690813,18.60566395594608,21.69243506903451
Savannah_41008,04-18,1.1696266917838554,0.6360460198842663,1.7147784762698748,20.34899743084779,18.731811268216063,21.870037645370783
Savannah_41008,04-19,1.204491593894417,0.6978568392452648,1.7203636148306836,20.52251650203279,18.82869297459101,22.221174477263084
Savannah_41008,04-20,1.2433915766716697,0.7182408979404531,1.7650650761429876,20.64381688620436,19.17408834715449,22.373990841500024
Savannah_41008,04-21,1.2264455395198064,0.7154041742995199,1.7833007018983533,20.73912465341463,19.16853512180844,22.30763293307124
Savannah_41008,04-22,1.2291862010649541,0.7201556495474754,1.7453579192349404,20.82232891139407,19.319108452752754,22.45342238661064
Savannah_41008,04-23,1.1986505686553448,0.7262488360566479,1.7274639311975735,20.90176527717841,19.375341209926226,22.510866014009572
Savannah_41008,04-24,1.1501951602537301,0.6550216964309797,1.6814055935746135,20.952351348899526,19.382911455317494,22.581374378565393
Savannah_41008,04-25,1.1011060740045069,0.588672648038656,1.6150246481200172,21.050848060070926,19.411456053907774,22.63132344402291
Savannah_41008,04-26,1.1434083544730411,0.6165515224719156,1.675131938741521,21.22439274066084,19.57787967963538,22.622911045621738
Savannah_41008,04-27,1.1894754859561023,0.6679235211288459,1.7113203971450055,21.347094942573232,19.630567836474956,23.02958176956455
Savannah_41008,04-28,1.1811849851010772,0.6774830184450479,1.7230651305851679,21.445172407566947,19.934480256037794,23.131336976311832
Savannah_41008,04-29,1.193460732873642,0.7103200334586813,1.7218721264073484,21.532483985891265,19.903885400570694,23.095761200994268
Savannah_41008,04-30,1.1733208293812374,0.6919238438223253,1.684198750711667,21.617314121730093,19.966822332393207,23.173122723524113
Savannah_41008,05-01,1.1358916650861837,0.61259773936552,1.6725801798716513,21.674509413771936,20.1387792861909,23.342642708936527
Savannah_41008,05-02,1.0979312380123951,0.573266089689658,1.6031239589672956,21.780741110043373,20.09110339615596,23.45750447582384
Savannah_41008,05-03,1.1514562497958358,0.6256563371366876,1.645370527865676,21.963039348873046,20.399924513403327,23.6291170446112
Savannah_41008,05-04,1.208123141688267,0.6828280379162864,1.6891658509129064,22.095390201697054,20.516522630638228,23.640310060091736
Savannah_41008,05-05,1.2096771266251949,0.7521966824443658,1.7793538329196732,22.20387290353817,20.581905161248315,23.783326029495925
Savannah_41008,05-06,1.2311695208743663,0.7056339430282388,1.7148304931158773,22.302194095628035,20.682245501626724,23.872120160358143
Savannah_41008,05-07,1.2183474340560903,0.6993190371947091,1.7529260251974927,22.398473719066732,20.809156706564625,23.95625039674809
Savannah_41008,05-08,1.1874336485600194,0.6556975144218007,1.6863906370437292,22.467383095084852,20.857508416650965,24.027330948875893
Savannah_41008,05-09,1.1540392834604387,0.6399148388712088,1.6635844297713938,22.58540908035274,20.886204774112482,24.127060311451967
Savannah_41008,05-10,1.2102687378840544,0.6804942203275418,1.756991175233444,22.779390137958135,21.147659512283386,24.46511590072439
Savannah_41008,05-11,1.2685798519621683,0.7554809183283508,1.748884739836223,22.923115405364758,21.400390843373795,24.570300229440644
Savannah_41008,05-12,1.2699022761855077,0.7061077742440588,1.7564921531015263,23.042464165066097,21.428827730895556,24.736475893283604
Savannah_41008,05-13,1.2894241029322613,0.7622232033315769,1.8098779755399081,23.15094255421523,21.517596654199934,24.639906540086912
Savannah_41008,05-14,1.273313458336674,0.7896388690827808,1.809951102921313,23.256472153793805,21.684230264280885,24.849305217323817
Savannah_41008,05-15,1.237305416691368,0.7114915312447266,1.7765727371982873,23.333530982735365,21.70487947214197,24.85746157668808
Savannah_41008,05-16,1.1980370183286975,0.6795853859436256,1.7308256804427933,23.458420762318507,21.72809064506191,25.087575948718506
Savannah_41008,05-17,1.247100913184337,0.7061357448002763,1.7421470713832647,23.657806254657128,22.035492657479157,25.184638262995797
Savannah_41008,05-18,1.297373362582181,0.8125106413139076,1.8080698548569336,23.805317706128584,22.256310997178012,25.42417132650915
Savannah_41008,05-19,1.2902686158077878,0.7422446248757877,1.8495322364029627,23.926693737855366,22.329331130664578,25.520971178599915
Savannah_41008,05-20,1.3012320905274621,0.838850607923268,1.8292826065342536,24.03532144397718,22.47893230898435,25.48504135305735
Savannah_41008,05-21,1.2761206756111492,0.8034970983487337,1.806527601384702,24.139028252579227,22.334161047214838,25.742940608783584
Savannah_41008,05-22,1.2316849549929685,0.7835200290346604,1.7691632912419715,24.21222598115541,22.605159329731347,25.832998375948367
Savannah_41008,05-23,1.184231442872362,0.6623894715801153,1.692991562489369,24.331180853362856,22.718992129753534,25.931599844473507
Savannah_41008,05-24,1.2260481822816707,0.7377683739506992,1.744729105555607,24.52255518051777,23.00463893101268,26.095093610326426
Savannah_41008,05-25,1.2694894992839112,0.7363364898197772,1.7436062558104666,24.66001163995801,23.036025644374856,26.319665124105043
Savannah_41008,05-26,1.2566040211252747,0.7603554966584255,1.824113004831217,24.769357399006164,23.107938312882112,26.460851593905577
Savannah_41008,05-27,1.2631480681325367,0.7546208958108205,1.7762193264261334,24.864084760924488,23.214162137845474,26.44199481328851
Savannah_41008,05-28,1.2351529735601106,0.6753913408759906,1.7879164166428334,24.952162816012684,23.443942352403333,26.55555133035307
Savannah_41008,05-29,1.188406005751687,0.6818858227905691,1.680550026314451,25.008180474063376,23.288642889187773,26.63394312303656
Savannah_41008,05-30,1.139729329626044,0.5632715819565612,1.658555034076592,25.108614608318145,23.536276979972484,26.729992367028878
Savannah_41008,05-31,1.1815981596995795,0.6672264538557992,1.7432245258572363,25.280368999386788,23.618826562240262,26.805689248018414
Savannah_41008,06-01,1.2264181135965238,0.7116158445950461,1.7600568199633797,25.39737501984706,23.654682223752438,26.973565826493314
Savannah_41008,06-02,1.2156333349889619,0.6916687282974648,1.748176237391638,25.485731341745357,23.89576930781824,27.018821742303754
Savannah_41008,06-03,1.2248867290208874,0.7027080778051658,1.7247640340110402,25.559239402272944,24.060521354753625,27.14136403382462
Savannah_41008,06-04,1.2001172022055024,0.6862227905519132,1.7302525654976708,25.626189194819208,24.049305491847793,27.198225853109502
Savannah_41008,06-05,1.1573803319681613,0.6491424694338036,1.7182956358927217,25.661495869743273,24.041454554496863,27.205995428355283
Savannah_41008,06-06,1.1131828581803953,0.5908157595798422,1.653958753313727,25.74196100529435,24.053983509996492,27.275532009569073
Savannah_41008,06-07,1.1590609186631802,0.6469635408689178,1.6659208885168313,25.89480438691403,24.217135331912182,27.376903802045433
Savannah_41008,06-08,1.2075783579780868,0.6743314981811194,1.6934591736000766,25.99425740145696,24.359586831923778,27.564135231075277
Savannah_41008,06-09,1.2002053102421577,0.6800876068146613,1.6866559095020883,26.06669550635315,24.339069295838243,27.828876808578677
Savannah_41008,06-10,1.21210511506592,0.7086093747202743,1.7508860712760714,26.126166694134636,24.526119607851456,27.731204493668205
Savannah_41008,06-11,1.1887618093144123,0.6885963565734601,1.7104386249344752,26.181170707018282,24.602338915251288,27.792849808461295
Savannah_41008,06-12,1.1472819890674368,0.5755232219461517,1.6709840139015888,26.206789670391025,24.588378305455127,27.784505850557018
Savannah_41008,06-13,1.1031652740370654,0.5539714968528391,1.6370757411758199,26.27994418172413,24.699840622966946,27.832554907441068
Savannah_41008,06-14,1.147694025658839,0.64766676999479,1.6706593689176303,26.427920855477574,24.889457740258162,28.113067483399117
Savannah_41008,06-15,1.1940293977941108,0.6681685609219207,1.6877855091165632,26.524962573929336,24.840818633803423,28.047985821222124
Savannah_41008,06-16,1.183520750904471,0.7190093712779206,1.7269498199598978,26.597399023631677,24.966161977985283,28.103039188946376
Savannah_41008,06-17,1.190968236190998,0.6881933402667894,1.7106707062129163,26.659174529659804,24.97894457155681,28.30724653758502
Savannah_41008,06-18,1.1624383572498806,0.6662709255890787,1.6870278198138866,26.71862800257901,25.08976733945617,28.245381131198098
Savannah_41008,06-19,1.114040754672402,0.5955173102893763,1.6821290513416998,26.750625692963553,25.194219360633358,28.30814406589185
Savannah_41008,06-20,1.0627869231358233,0.5645822345523318,1.5818524266531453,26.83182077990622,25.345157508883442,28.555247034212172
Savannah_41008,06-21,1.0999772442929385,0.5959572381258157,1.6360355099556998,26.989185747073854,25.427318521349378,28.580220473774546
Savannah_41008,06-22,1.138527951256962,0.6270540768369702,1.6055593644707444,27.096608712543382,25.436055703229492,28.670619464218543
Savannah_41008,06-23,1.1200348056751892,0.6166936208329282,1.6298893524349238,27.180031172979607,25.625171369875446,28.868563082511752
Savannah_41008,06-24,1.1199804047750304,0.5689194974619967,1.6631126305290906,27.252984022101565,25.634385942945727,28.759036993292717
Savannah_41008,06-25,1.0845424030007378,0.5649676227158549,1.5696073217674102,27.323376476375962,25.67254837629425,28.792433217871697
Savannah_41008,06-26,1.030313952179578,0.5067251406595711,1.5347164653445777,27.3656383953148,25.716762854460633,29.028006213207487
Savannah_41008,06-27,0.9737269005628229,0.4457544727488309,1.4841343105873346,27.455989794985438,25.93785312351222,29.082249145927705
Savannah_41008,06-28,1.0069534578682533,0.45183840083132865,1.4998287176609257,27.620983265895312,26.021164162213434,29.12150259354545
Savannah_41008,06-29,1.0424187030763885,0.5754275208952043,1.546690108330319,27.73411021087197,26.12975439703786,29.345592119336175
Savannah_41008,06-30,1.0233797565706686,0.5195260209742307,1.5535140171897701,27.82094811139035,26.20576660820272,29.5481981541953
Savannah_41008,07-01,1.0241315647948028,0.47411877878105807,1.5005375433137873,27.89470543556399,26.340825345362692,29.569141359066098
Savannah_41008,07-02,0.9913798150486339,0.45510853978848054,1.4780907797332183,27.963018586290698,26.32524266631921,29.569102721447848
Savannah_41008,07-03,0.9411990030841889,0.4579261445205463,1.4347870679139547,28.000101161391584,26.499559025739618,29.673331322911
Savannah_41008,07-04,0.8902154463480363,0.379179579643565,1.3549391456322817,28.082019133977777,26.412423461642454,29.75235417998385
Savannah_41008,07-05,0.930986038109805,0.373914895365754,1.4539804199609347,28.23523750462388,26.658783702679866,29.809763081030994
Savannah_41008,07-06,0.9760368754431878,0.47513979915444277,1.5041996203101926,28.333229217023682,26.671390596007363,29.76995680757857
Savannah_41008,07-07,0.96663750534506,0.44100083048402605,1.4684447692208074,28.40162346120173,26.836384649103774,30.089115652590912
Savannah_41008,07-08,0.9781983742915712,0.48592915926941377,1.5315528097197126,28.45374993553296,26.660068028714353,30.06569293602823
Savannah_41008,07-09,0.9571288112587185,0.41515520895178565,1.4950836011412059,28.4974334682152,27.05507714536648,30.113305274555536
Savannah_41008,07-10,0.9194198817479968,0.4286317794715859,1.4498382048049092,28.507139316773404,26.844615184269987,30.11777442478887
Savannah_41008,07-11,0.8812639718949045,0.33828690541409384,1.4143783390895148,28.55924284437635,26.98342101863385,30.270849371767913
Savannah_41008,07-12,0.9344893081541411,0.40504851278477194,1.437906659640209,28.680569256859368,27.081244712582222,30.156828795655784
Savannah_41008,07-13,0.9915112380348594,0.46532982955522456,1.499732504621537,28.74499436296672,27.10814717066755,30.27472603370711
Savannah_41008,07-14,0.9935439983030572,0.48235980352718566,1.491102893298097,28.77858368688719,27.290436853595985,30.324393617387585
Savannah_41008,07-15,1.0157210215579178,0.5067968385141065,1.5216638392290267,28.795126738091458,27.225737041993426,30.392585817692837
Savannah_41008,07-16,1.0039608616477218,0.5084680840532813,1.4742362782671892,28.802921095398695,27.185492198952144,30.43589586113024
Savannah_41008,07-17,0.9739380130369193,0.414521988544534,1.4801474520132218,28.776906895670304,27.230571151882888,30.494918695124223
Savannah_41008,07-18,0.9415661130883206,0.41273951334098713,1.4509983985915162,28.793925705832,27.213182132677275,30.35581583251091
