station_id,ds,yhat,yhat_lower,yhat_upper
NewJersey_44091,02-16,1.7465169096506028,1.1818252695351879,2.3556270831666453
NewJersey_44091,02-17,1.8840961827203282,1.2068542881012134,2.5404471838958678
NewJersey_44091,02-18,1.904838360063886,1.2556810683964839,2.5228551434506037
NewJersey_44091,02-19,1.8249103860757199,1.2373748056854765,2.4115240766073023
NewJersey_44091,02-20,1.8851568027050711,1.2715144964152685,2.5465552886820797
NewJersey_44091,02-21,1.8184917817352653,1.2061332948126249,2.4174824969012643
NewJersey_44091,02-22,1.7266398006226678,1.1098257877090756,2.388420688552784
NewJersey_44091,02-23,1.735776653943168,1.1152533220369212,2.350048726075257
NewJersey_44091,02-24,1.872569476855353,1.2676492737652556,2.459440117535898
NewJersey_44091,02-25,1.8925572138975237,1.2910846948635886,2.500421459189066
NewJersey_44091,02-26,1.8119895123559167,1.176887765293854,2.417633703145245
NewJersey_44091,02-27,1.8717873651913437,1.2826271203831896,2.513578049771629
NewJersey_44091,02-28,1.804931594091285,1.2103475849318635,2.4420490778518844
NewJersey_44091,03-01,1.7132003646728169,1.1499289298670197,2.3087707721204054
NewJersey_44091,03-02,1.7228075393113695,1.143382820781647,2.342324683166352
NewJersey_44091,03-03,1.8604406400457663,1.2117643592446588,2.4852209551187876
NewJersey_44091,03-04,1.8816399304482085,1.2445982884811124,2.4687883596064544
NewJersey_44091,03-05,1.8026366483057685,1.212036462391115,2.4074047252717974
NewJersey_44091,03-06,1.8643137420565978,1.2563706305602285,2.5100421077658623
NewJersey_44091,03-07,1.7995952039314225,1.2386425026124244,2.4159210561736466
NewJersey_44091,03-08,1.7101851685132488,1.0688342188513211,2.307930672672758
NewJersey_44091,03-09,1.7222085339310405,1.1267272399802226,2.3689812788275657
NewJersey_44091,03-10,1.8622518064251061,1.2880729158752422,2.5466173548575095
NewJersey_44091,03-11,1.8857455843053232,1.2760131642237569,2.5227679854570897
NewJersey_44091,03-12,1.8088066020434372,1.2199697989822629,2.4160819067119923
NewJersey_44091,03-13,1.872202561685694,1.1942003550096412,2.480302795176579
NewJersey_44091,03-14,1.808745708095357,1.1765741839530661,2.373639120873352
NewJersey_44091,03-15,1.720036174027072,1.0998265249253014,2.319692755937715
NewJersey_44091,03-16,1.732106707818648,1.1521250338083673,2.3842824294773814
NewJersey_44091,03-17,1.8714673429704087,1.3059192514626863,2.476269879701191
NewJersey_44091,03-18,1.893491291693498,1.2554213670646914,2.5203038924499834
NewJersey_44091,03-19,1.8142598611383403,1.1661116287550422,2.450968256616112
NewJersey_44091,03-20,1.8745295133659967,1.2512686157095518,2.512063600066411
NewJersey_44091,03-21,1.8071269389015385,1.195249712565818,2.4262635126690646
NewJersey_44091,03-22,1.713693105579861,1.0889523406021133,2.30754703076098
NewJersey_44091,03-23,1.7203278558099078,1.0723702814823504,2.3188259608793573
NewJersey_44091,03-24,1.8536335980076666,1.2263324527832826,2.4838744470229663
NewJersey_44091,03-25,1.8690993875474107,1.2760866236165214,2.5265104273369623
NewJersey_44091,03-26,1.782943235895197,1.074703139817797,2.3263756862901723
NewJersey_44091,03-27,1.8360758345872858,1.2262300464034652,2.442642517555682
NewJersey_44091,03-28,1.761491653396602,1.1489735921035213,2.354859622145735
NewJersey_44091,03-29,1.6610084852186537,1.0665754619537637,2.2629379588852316
NewJersey_44091,03-30,1.6609071397414563,1.0457204647576523,2.2538462097552276
NewJersey_44091,03-31,1.7879699748768245,1.2133930906498784,2.354746221828225
NewJersey_44091,04-01,1.7978597145319315,1.1945767995638183,2.460747004331639
NewJersey_44091,04-02,1.7069565500107,1.0474164036125841,2.282748570111165
NewJersey_44091,04-03,1.7563168708723103,1.1282565516444418,2.3914955914236944
NewJersey_44091,04-04,1.6790597394363191,1.043249217059886,2.3008155523964113
NewJersey_44091,04-05,1.577102327191644,1.0180095548612225,2.193544921065307
NewJersey_44091,04-06,1.57679614723487,0.960787897796389,2.1463705407376166
NewJersey_44091,04-07,1.704962885950224,1.0646016428997374,2.3190991446395692
NewJersey_44091,04-08,1.7172713752583635,1.0172705566720115,2.2916225601561995
NewJersey_44091,04-09,1.6300737709528332,0.9805812848937022,2.2483572897240216
NewJersey_44091,04-10,1.6843643243703819,1.036139294042092,2.259371986933099
NewJersey_44091,04-11,1.6131668746520098,1.0204680468324645,2.2614299446278046
NewJersey_44091,04-12,1.5182722639283024,0.8996965498192178,2.1016839032867374
NewJersey_44091,04-13,1.5258774648269005,0.9224088871776013,2.1344255482932915
NewJersey_44091,04-14,1.6626251510628325,1.0224786873724578,2.2263703004498785
NewJersey_44091,04-15,1.683985154192937,1.075118594981201,2.2644173749606193
NewJersey_44091,04-16,1.6060957506970048,1.0038442510589831,2.239977949035124
NewJersey_44091,04-17,1.669728025619947,1.0326237729573684,2.2755403357512445
NewJersey_44091,04-18,1.6076792833811686,0.9910690044484114,2.1842292768548544
NewJersey_44091,04-19,1.5215165403326956,0.950386320495206,2.1041707760886186
NewJersey_44091,04-20,1.5372217145257645,0.8486826566963908,2.0860541678678204
NewJersey_44091,04-21,1.681237068408479,1.0557783220238828,2.314722219608134
NewJersey_44091,04-22,1.7088521766240503,1.1046086238296013,2.359856619741218
NewJersey_44091,04-23,1.636050201344409,1.0186627683296487,2.299435276423729
NewJersey_44091,04-24,1.70347657370356,1.0661560699766852,2.27886373291239
NewJersey_44091,04-25,1.6438359227922765,1.0243718419208414,2.299640457687332
NewJersey_44091,04-26,1.5586381801127935,0.9307315233670723,2.128918333250977
NewJersey_44091,04-27,1.573845394029711,1.0031847052425602,2.2101658854221204
NewJersey_44091,04-28,1.715917757345655,1.0982365653904367,2.290748499520278
NewJersey_44091,04-29,1.7402000976034948,1.1647413726893832,2.3251659666978037
NewJersey_44091,04-30,1.6627666208900325,1.0354357514286527,2.337169528823014
NewJersey_44091,05-01,1.724387046859356,1.0597179340355785,2.38052850881926
NewJersey_44091,05-02,1.6579200454393888,1.0364824830364914,2.3088364185345993
NewJersey_44091,05-03,1.5650550001028019,1.0129011024360544,2.2436658637419677
NewJersey_44091,05-04,1.5719537544827655,0.9600273855206151,2.2563287083230863
NewJersey_44091,05-05,1.7052909895188544,1.0753516664823357,2.291311561893078
NewJersey_44091,05-06,1.7206346424469066,1.0856890857427728,2.328530525207084
NewJersey_44091,05-07,1.6342843331379044,0.9769300866757441,2.263802781015788
NewJersey_44091,05-08,1.6872311181288695,1.0763765673887182,2.2956844153236307
NewJersey_44091,05-09,1.612544668031074,0.9859952025452493,2.1947280540797256
NewJersey_44091,05-10,1.5121090755499753,0.912259577408577,2.1422042869451055
NewJersey_44091,05-11,1.5122591250152015,0.8919482242499093,2.11207616023782
NewJersey_44091,05-12,1.6398158313312372,1.054368822613402,2.2640186942220843
NewJersey_44091,05-13,1.6504628021994794,1.021857798651068,2.3287457412806436
NewJersey_44091,05-14,1.560581509209218,0.9528969500838067,2.1686353850662625
NewJersey_44091,05-15,1.611208882152646,0.9938731590918555,2.2402820308809073
NewJersey_44091,05-16,1.535423387323459,0.8911627269110567,2.16245042053147
NewJersey_44091,05-17,1.4350808311305432,0.8240020996403634,2.042539402725947
NewJersey_44091,05-18,1.436451721939054,0.7989560415139186,2.0852834249972534
NewJersey_44091,05-19,1.5662589677835095,0.9472509234359815,2.193266554400565
NewJersey_44091,05-20,1.5800574020562315,0.9293485201755632,2.1469178046104322
NewJersey_44091,05-21,1.4940731312161786,0.886630896833837,2.1286501926797867
NewJersey_44091,05-22,1.5491660001353713,0.9217209164402815,2.160977908116779
NewJersey_44091,05-23,1.4782211932960534,0.8766836692566514,2.042589388874104
NewJersey_44091,05-24,1.3828910509568706,0.7620102311398402,2.024710502522049
NewJersey_44091,05-25,1.389238756009556,0.7330748068293028,1.9598562199931389
NewJersey_44091,05-26,1.523782482195843,0.8887762096341543,2.156729779381648
NewJersey_44091,05-27,1.5418813044924724,0.9817539526049499,2.187052763014278
NewJersey_44091,05-28,1.4595806757154755,0.8595675931612391,2.1057273011456914
NewJersey_44091,05-29,1.5175805819077473,0.9106861498837812,2.0679108636244714
NewJersey_44091,05-30,1.4486322239780438,0.8442130151168176,2.0202842622435733
NewJersey_44091,05-31,1.3542841514073511,0.7895935772686915,1.959309558688333
NewJersey_44091,06-01,1.3605293724322334,0.759049487146379,1.9026255296884342
NewJersey_44091,06-02,1.4938519260069978,0.8507187101253941,2.1274387626872757
NewJersey_44091,06-03,1.5096141401427885,0.8709587659830479,2.0725016882201754
NewJersey_44091,06-04,1.423902335962274,0.8352897959058884,2.044291518204699
NewJersey_44091,06-05,1.47749407824476,0.9143068183124322,2.1166831887981483
NewJersey_44091,06-06,1.4032528415471233,0.750628523859247,2.058867852384688
NewJersey_44091,06-07,1.3028710722068344,0.6851095296728357,1.9054956037821964
NewJersey_44091,06-08,1.3025132565248227,0.6900783328175185,1.8535949839740036
NewJersey_44091,06-09,1.428857595297786,0.7925674769267657,2.0250146215604974
NewJersey_44091,06-10,1.4374776498732844,0.7806249628750149,2.0585054076460145
NewJersey_44091,06-11,1.3446818812925023,0.7210450040310653,1.9556854572763862
NewJersey_44091,06-12,1.391474362499514,0.7938026222283732,2.011925099944902
NewJersey_44091,06-13,1.3109427236632596,0.6448950167867855,1.949053111788105
NewJersey_44091,06-14,1.2049945080611812,0.6384708241740004,1.8214399891413868
NewJersey_44091,06-15,1.1999937463886488,0.6075497505594362,1.8680905286820444
NewJersey_44091,06-16,1.3227965418421053,0.7136145402166326,1.8941263201172167
NewJersey_44091,06-17,1.3291272122837898,0.7514789858675982,1.970305915925518
NewJersey_44091,06-18,1.2354130757740942,0.6159376501441428,1.8168787620702809
NewJersey_44091,06-19,1.2827413028961465,0.7037550770838151,1.8921262505826688
NewJersey_44091,06-20,1.204244013769141,0.6688396308761103,1.8548053032768494
NewJersey_44091,06-21,1.1018328859459947,0.5260046116803168,1.6982585697389443
NewJersey_44091,06-22,1.101835137977536,0.5168481528762275,1.7812130317274473
NewJersey_44091,06-23,1.2310297043275775,0.5948674124582224,1.9061497485161212
NewJersey_44091,06-24,1.2450251368740255,0.645901342109323,1.897049551660241
NewJersey_44091,06-25,1.1600972740652096,0.572938207117407,1.8195243782432997
NewJersey_44091,06-26,1.2171500229351628,0.6332901015496696,1.8395104452201645
NewJersey_44091,06-27,1.1491053229098407,0.5548536071053565,1.7579520400939959
NewJersey_44091,06-28,1.0576434209183314,0.5094627397987957,1.6968813636860702
NewJersey_44091,06-29,1.0688451621540294,0.46571813090667175,1.6864146788191814
NewJersey_44091,06-30,1.2092349325433418,0.5680563849045855,1.8148604640157922
NewJersey_44091,07-01,1.2341655945922105,0.669330512822304,1.8799337619185772
NewJersey_44091,07-02,1.159663255726502,0.5163733856368202,1.842203936518705
NewJersey_44091,07-03,1.226395009914835,0.5588185438497436,1.8650272428163017
NewJersey_44091,07-04,1.16706552055043,0.5401163169669088,1.7619584977986178
NewJersey_44091,07-05,1.0831633825026687,0.4738279072963511,1.683525149055824
NewJersey_44091,07-06,1.1006087910385611,0.4715970767425309,1.7074721634500634
NewJersey_44091,07-07,1.2458009971716368,0.6251552791505626,1.851186509834179
NewJersey_44091,07-08,1.274006759370356,0.6621687868051116,1.881492364421246
NewJersey_44091,07-09,1.2012075276498484,0.5681846816573107,1.8111879008094691
NewJersey_44091,07-10,1.2680684294730207,0.6523801034427686,1.8676005389843964
NewJersey_44091,07-11,1.2073348879289116,0.5102289984520033,1.7419581258240078
NewJersey_44091,07-12,1.1205778076261346,0.5311162974210056,1.7038334767938552
NewJersey_44091,07-13,1.1338388886780268,0.5442933346594719,1.7044183239271689
NewJersey_44091,07-14,1.2736746152916412,0.658331062858309,1.9223842470429504
NewJersey_44091,07-15,1.2955402282074924,0.6647149992155396,1.9157097339005231
NewJersey_44091,07-16,1.21563154587639,0.6012025194217199,1.8551902795613533
NewJersey_44091,07-17,1.2748478584426184,0.6548623527276728,1.8873850358023967
NewJersey_44091,07-18,1.2061819010068437,0.5957216855825523,1.857895704856913
NewJersey_44091,07-19,1.1114580338171354,0.49127428482576785,1.7335256036341877
NewJersey_44091,07-20,1.1169703926083239,0.5137766259254435,1.6826565097256125
NewJersey_44091,07-21,1.2495197631755288,0.6458330027610126,1.8625968279775347
NewJersey_44091,07-22,1.264790695634625,0.6611367053832481,1.8387149344313365
NewJersey_44091,07-23,1.1791869221097477,0.5489545758143843,1.8167934972412398
NewJersey_44091,07-24,1.233788487551827,0.6718046957024499,1.8840703424722842
NewJersey_44091,07-25,1.1617367671549035,0.5455394994366466,1.778450088812088
NewJersey_44091,07-26,1.0649686414515283,0.49310357261642446,1.6810501700607363
NewJersey_44091,07-27,1.069851707951213,0.4384868582914679,1.6695356485605193
NewJersey_44091,07-28,1.2032193678470962,0.5816807742529935,1.8060088800374579
NewJersey_44091,07-29,1.220747353964442,0.5972497597976124,1.7934376769350011
NewJersey_44091,07-30,1.138789779174446,0.49929618039227525,1.729955490682601
NewJersey_44091,07-31,1.198338094715103,0.5813349392222478,1.8600878801326821
NewJersey_44091,08-01,1.1324090764531929,0.5080915965043019,1.7348653680239874
NewJersey_44091,08-02,1.0427830211242954,0.41596961628959456,1.6738052477521153
NewJersey_44091,08-03,1.0556439113557974,0.4545718512897096,1.6731484598807538
NewJersey_44091,08-04,1.1976202403964211,0.586817084977331,1.7625474987220404
NewJersey_44091,08-05,1.2241678919035688,0.6887911232583557,1.837549178437079
NewJersey_44091,08-06,1.1514129649167444,0.5376446051527908,1.8007743208234515
NewJersey_44091,08-07,1.2201177316991703,0.6102864334164743,1.8748023682874488
NewJersey_44091,08-08,1.1630756378887714,0.5636971354448248,1.7570615861047398
NewJersey_44091,08-09,1.0818563177673135,0.5372046599151626,1.682364214174421
NewJersey_44091,08-10,1.1024521797020075,0.5347120031272827,1.752789948161788
NewJersey_44091,08-11,1.25132506045131,0.6289371218816916,1.8376856007640388
NewJersey_44091,08-12,1.2837941686125682,0.6570081196877584,1.8604871778409837
NewJersey_44091,08-13,1.2158830546667427,0.5601886487718404,1.8704372109561131
NewJersey_44091,08-14,1.288288669515811,0.6958551982945997,1.9074006602667168
NewJersey_44091,08-15,1.2337783258608974,0.6517181133782545,1.8514042244577444
NewJersey_44091,08-16,1.1539354736630938,0.5294153373898788,1.7370571262960905
NewJersey_44091,08-17,1.1748058186249788,0.5277386288184243,1.7535893201461648
NewJersey_44091,08-18,1.3229422925292278,0.6951288356663479,1.9305514161435005
NewJersey_44091,08-19,1.3537901419705367,0.7211555221841862,1.8902615010549735
NewJersey_44091,08-20,1.2835299539823983,0.6851029525244884,1.8940727562693582
NewJersey_44091,08-21,1.3530417940357586,0.7467682780819554,1.9532529317152252
NewJersey_44091,08-22,1.295296413625103,0.6278085564523266,1.8892674147049993
NewJersey_44091,08-23,1.212094606704962,0.5717657145240918,1.7767672788199125
NewJersey_44091,08-24,1.2297064322517295,0.6303696564309277,1.8617851331898483
NewJersey_44091,08-25,1.3749090149643204,0.7425183366317785,1.9965961595055572
NewJersey_44091,08-26,1.4033644027470582,0.776776035802994,2.0514613625663123
NewJersey_44091,08-27,1.3314555143178746,0.6961471996354234,1.9512379905059594
NewJersey_44091,08-28,1.4002435637403674,0.7803615020156484,2.026099248457615
NewJersey_44091,08-29,1.3428531206467915,0.7151015460703785,1.976074088973185
NewJersey_44091,08-30,1.2612060713423587,0.6937750095331168,1.8760861094064614
NewJersey_44091,08-31,1.2816563628156472,0.6110707010035613,1.9091373551556219
NewJersey_44091,09-01,1.4310243804195888,0.8340366820479282,2.0551941676698156
NewJersey_44091,09-02,1.4649725464337797,0.8777230003054336,2.059101642854384
NewJersey_44091,09-03,1.3998402480352232,0.8452957775376062,1.97419262490237
NewJersey_44091,09-04,1.4766015208958585,0.8345246704125369,2.128476768998506
NewJersey_44091,09-05,1.4282516496542614,0.7390381425071634,1.9951788803452952
NewJersey_44091,09-06,1.3565439157308683,0.7817185191394658,1.9150214371243042
NewJersey_44091,09-07,1.387628303531057,0.7756058554116703,2.0292612477847243
NewJersey_44091,09-08,1.54809091045702,0.915064997425906,2.181683521605161
NewJersey_44091,09-09,1.593335511244514,0.9643722437133496,2.204265612208647
NewJersey_44091,09-10,1.5394252209012729,0.8832283489563657,2.1415668360292877
NewJersey_44091,09-11,1.6270474953834013,1.0147884350972094,2.251337544781292
NewJersey_44091,09-12,1.5889084266698181,0.9898271359718449,2.2175743671813337
NewJersey_44091,09-13,1.5264773464592436,0.8820981000901494,2.1198233509820072
NewJersey_44091,09-14,1.5656333278655703,0.9410708146924351,2.251958214806941
NewJersey_44091,09-15,1.7327121097972997,1.078315271831713,2.3742284256539268
NewJersey_44091,09-16,1.7828946811059747,1.1709769638023764,2.4077487812720424
NewJersey_44091,09-17,1.7320552688047912,1.1576787764454268,2.399258969996831
NewJersey_44091,09-18,1.8207317887609242,1.2388978787277638,2.4482230927110877
NewJersey_44091,09-19,1.7815245592429436,1.2094705672868886,2.387511963167155
NewJersey_44091,09-20,1.71584416427676,1.1371722912306679,2.288001326037718
NewJersey_44091,09-21,1.7495599615883357,1.1170234710102596,2.3306621582247438
NewJersey_44091,09-22,1.9090477006712556,1.319908627081919,2.5166932354653855
NewJersey_44091,09-23,1.9495774660897855,1.3497097355573908,2.596816409989164
NewJersey_44091,09-24,1.8871597061646224,1.2661421834708497,2.5365761392009145
NewJersey_44091,09-25,1.9625124587144318,1.3489258113268343,2.6186998224222817
NewJersey_44091,09-26,1.9084556633650316,1.2866864388232877,2.5429883660802375
NewJersey_44091,09-27,1.8266535698642388,1.237898397355421,2.4967368488869
NewJersey_44091,09-28,1.8432568894761385,1.226205439720005,2.47697673376088
NewJersey_44091,09-29,1.9849433327479296,1.3966611245390912,2.632154370225063
NewJersey_44091,09-30,2.00729794683295,1.4044877681613472,2.6327209568444125
NewJersey_44091,10-01,1.926651225240997,1.374868874009362,2.524247501906797
NewJersey_44091,10-02,1.9840383229278546,1.3718474591771814,2.614874529429004
NewJersey_44091,10-03,1.9125854896173242,1.2966838974932862,2.5267170925345845
NewJersey_44091,10-04,1.8142449499158657,1.1399040400014044,2.4393419886068437
NewJersey_44091,10-05,1.8154300858352075,1.207380285513116,2.3833278366390562
NewJersey_44091,10-06,1.9430497570081622,1.3206276681690439,2.5420780640693263
NewJersey_44091,10-07,1.9528833417033211,1.3896740473278921,2.587683741740689
NewJersey_44091,10-08,1.8614146145147141,1.2463389713295696,2.4523890168851934
NewJersey_44091,10-09,1.9097879056305578,1.3488495011767734,2.480295344953276
NewJersey_44091,10-10,1.8311927324077841,1.186333240567496,2.4026067221219516
NewJersey_44091,10-11,1.7275981732663914,1.0468323310848093,2.340192322328962
NewJersey_44091,10-12,1.7253888435123352,1.1038240757809799,2.3893217863966205
NewJersey_44091,10-13,1.851401274836629,1.2037461537743297,2.410420291126258
NewJersey_44091,10-14,1.8613022116192774,1.2224983785691867,2.4498363794762255
NewJersey_44091,10-15,1.7714268355733338,1.0696924417044902,2.313486970637848
NewJersey_44091,10-16,1.8227402280892562,1.1918974584970257,2.4586878265179117
NewJersey_44091,10-17,1.7482280982311789,1.1291555970719755,2.3385864444101117
NewJersey_44091,10-18,1.6496378612331684,1.0234796369950523,2.2305073021264046
NewJersey_44091,10-19,1.6531217249861208,1.052048685303948,2.2580181261971655
NewJersey_44091,10-20,1.785280373149187,1.169480321852519,2.4100920761427678
NewJersey_44091,10-21,1.8015485401411784,1.1445403952018336,2.403701345361997
NewJersey_44091,10-22,1.7180402733472866,1.092715076410459,2.283777574025405
NewJersey_44091,10-23,1.7755169836619655,1.2157663515871504,2.4198047327976093
NewJersey_44091,10-24,1.7067841181856578,1.0749650236875539,2.2974636106154533
NewJersey_44091,10-25,1.6134373655523992,0.9516300516375906,2.217539130744495
NewJersey_44091,10-26,1.6215099018829369,1.0243735872235442,2.27808763257544
NewJersey_44091,10-27,1.7575191457286872,1.1206284953409305,2.451197783969523
NewJersey_44091,10-28,1.7768542297643537,1.1550786261771435,2.393478491047308
NewJersey_44091,10-29,1.695621932352772,1.089591457217034,2.2939784194417316
NewJersey_44091,10-30,1.7546141547095107,1.1617200711272155,2.34085266740912
NewJersey_44091,10-31,1.68670279935053,1.0857419114683502,2.28115879999502
NewJersey_44091,11-01,1.593583018747707,1.0136868149696285,2.212590078820096
NewJersey_44091,11-02,1.6014164355047404,0.9870123108250081,2.2142014598011706
NewJersey_44091,11-03,1.7368729278432362,1.1428757568094894,2.390751100415125
NewJersey_44091,11-04,1.755512342002087,1.1373166147148592,2.3547419919288193
NewJersey_44091,11-05,1.6736240523838022,1.0359177338969672,2.2694226544755773
NewJersey_44091,11-06,1.7321876515606656,1.124868516215268,2.3591708987597366
NewJersey_44091,11-07,1.664260835046545,1.0452006744273237,2.2943577676403826
NewJersey_44091,11-08,1.571715665703662,0.9680915424238457,2.160299883541106
NewJersey_44091,11-09,1.5808750353529346,0.9860347479657442,2.205738408977602
NewJersey_44091,11-10,1.7185481275947656,1.1628547040625468,2.319421894818941
NewJersey_44091,11-11,1.7404064413672187,1.157782396482142,2.358198845490397
NewJersey_44091,11-12,1.6628184758994988,1.0779605175798632,2.2651410317640184
NewJersey_44091,11-13,1.7268065154739123,1.109131524731483,2.354078358584291
NewJersey_44091,11-14,1.6654317070998024,1.0264071194222015,2.278463874167452
NewJersey_44091,11-15,1.5805287121438933,0.9987029922633182,2.21383917537503
NewJersey_44091,11-16,1.5983418107504848,0.9971825540923102,2.2562117413490372
NewJersey_44091,11-17,1.7455612874958597,1.12945831305505,2.343889924103592
NewJersey_44091,11-18,1.7777016445482106,1.1566500159124866,2.4006665307089783
NewJersey_44091,11-19,1.710939692328631,1.1365015661494438,2.366243694566323
NewJersey_44091,11-20,1.7860758693186933,1.2130199450403802,2.4599028471704063
NewJersey_44091,11-21,1.735924863662537,1.098480160947935,2.368232966567272
NewJersey_44091,11-22,1.6620566668102725,1.0268444645185146,2.253574141976288
NewJersey_44091,11-23,1.690439761171044,1.0615057940558048,2.2868674174070525
NewJersey_44091,11-24,1.8474850722847727,1.2291823079388655,2.4784122564442854
NewJersey_44091,11-25,1.8884320184318588,1.2577029678857736,2.566840992927271
NewJersey_44091,11-26,1.8291944849787343,1.273635465363947,2.4318146737210746
NewJersey_44091,11-27,1.9103298494517595,1.2205637170040649,2.4940281307121053
NewJersey_44091,11-28,1.864436907827578,1.2763317610694462,2.540259451320646
NewJersey_44091,11-29,1.7929036200178472,1.1925757751822716,2.438404691420551
NewJersey_44091,11-30,1.821556180222723,1.1903270076954988,2.427279145486285
NewJersey_44091,12-01,1.976707868022133,1.3754167942758544,2.5482342825010305
NewJersey_44091,12-02,2.0135488651681137,1.391822537074099,2.60090195784812
NewJersey_44091,12-03,1.9479947483926172,1.3902294343401809,2.5844369750917373
NewJersey_44091,12-04,2.020656701650266,1.3722173889553138,2.664681432186502
NewJersey_44091,12-05,1.9642392525025327,1.3372540090303375,2.5851882926798764
NewJersey_44091,12-06,1.8802864430826063,1.2142061014656915,2.5131614531222555
NewJersey_44091,12-07,1.8948279722675778,1.298955974567245,2.5205254742658894
NewJersey_44091,12-08,2.0344238336159957,1.450094321979864,2.6186400164586274
NewJersey_44091,12-09,2.054548738573306,1.461063827773587,2.7060041203612184
NewJersey_44091,12-10,1.9714341727883824,1.4336357455940538,2.6410790753262146
NewJersey_44091,12-11,2.026031295661576,1.406641492929964,2.692216633847758
NewJersey_44091,12-12,1.9514006790715923,1.3492955253834138,2.5533865344622875
NewJersey_44091,12-13,1.8494500061720218,1.2315015078955724,2.480654682207473
NewJersey_44091,12-14,1.846571490702438,1.2511380141165533,2.5332444272695622
NewJersey_44091,12-15,1.9696777722971268,1.3446901901585466,2.5670276519602035
NewJersey_44091,12-16,1.9745778089429376,1.344079717563186,2.545685101735964
NewJersey_44091,12-17,1.877810840337437,1.2535428146233445,2.4914844650930785
NewJersey_44091,12-18,1.9206018461938037,1.3179674652955955,2.533347366462277
NewJersey_44091,12-19,1.8362446914883535,1.2478295450356278,2.4603143644646144
NewJersey_44091,12-20,1.7268342523081173,1.069613408624429,2.3791103716957496
NewJersey_44091,12-21,1.7188994275279603,1.0737645922944095,2.3243795211329066
NewJersey_44091,12-22,1.839435904680175,1.1584822717825372,2.5111776421680396
NewJersey_44091,12-23,1.8442802791432453,1.2696014999033047,2.419415139455954
NewJersey_44091,12-24,1.7499436414564205,1.1553114552912425,2.3709295197981586
NewJersey_44091,12-25,1.7975680599681372,1.1822798358198257,2.383803780503906
NewJersey_44091,12-26,1.7203121161992554,1.0824066381614914,2.3385687287238777
NewJersey_44091,12-27,1.6200867153205212,0.9862288852136808,2.1876927946188593
NewJersey_44091,12-28,1.6231929712713313,1.025725484828995,2.2930354972844014
NewJersey_44091,12-29,1.7563608978713612,1.1612710732460079,2.360127127635211
NewJersey_44091,12-30,1.7751303407066947,1.1808401767419687,2.40398905585531
NewJersey_44091,12-31,1.6956920776901947,1.1178842798467987,2.315746300747668
Orlando_41113,01-01,0.9761255822718578,0.6844745726098798,1.2893403053100052
Orlando_41113,01-02,0.927957698502798,0.6261358395275681,1.2350357505353131
Orlando_41113,01-03,0.868047030383678,0.5606011182368766,1.172638897481462
Orlando_41113,01-04,0.8724734876799043,0.5787600188939924,1.2004706869451705
Orlando_41113,01-05,0.8868839003906627,0.5893224495664665,1.1834915115406406
Orlando_41113,01-06,0.8520614409043449,0.5374824424821304,1.1354077571401002
Orlando_41113,01-07,0.8297675662935221,0.5406366787928644,1.1273033356521278
Orlando_41113,01-08,0.8399225706782676,0.51764948626391,1.1230861439589965
Orlando_41113,01-09,0.8085783986166855,0.49134709409689975,1.10509705620601
Orlando_41113,01-10,0.7681732426432384,0.4603412342426206,1.0693054354379368
Orlando_41113,01-11,0.7942612268858962,0.4872192715788915,1.0939174736629655
Orlando_41113,01-12,0.8319171509770054,0.5314392418614065,1.1481162869933328
Orlando_41113,01-13,0.8213211283612196,0.5041999987371639,1.0974755779091763
Orlando_41113,01-14,0.8236163271673413,0.520895818522558,1.142607546702203
Orlando_41113,01-15,0.8581054881959324,0.5688059394113877,1.1879213685152814
Orlando_41113,01-16,0.8502394561213493,0.5571550945178613,1.1657801370772485
Orlando_41113,01-17,0.8318868435766117,0.5226108394997421,1.1347434597845556
Orlando_41113,01-18,0.878077748518167,0.5916714360093425,1.2056571373061324
Orlando_41113,01-19,0.9334211492615734,0.6156133606140973,1.238054682378132
Orlando_41113,01-20,0.9377005020670658,0.6397747899491456,1.2404152261340737
Orlando_41113,01-21,0.9517404884918891,0.6472569362641961,1.2735719815695696
Orlando_41113,01-22,0.9946103807309494,0.6982237541856957,1.2811165719717486
Orlando_41113,01-23,0.9916171141299839,0.6844104483376905,1.3094135617950757
Orlando_41113,02-03,1.0707917122389197,0.7622067307250775,1.3597914186701452
Orlando_41113,02-04,1.0535917260548775,0.7374292563150981,1.3366936493814248
Orlando_41113,02-05,1.0635539744888272,0.7405221854719826,1.3584063553990147
Orlando_41113,02-06,1.0268572971769654,0.7354220115812204,1.331868203917306
Orlando_41113,02-07,0.976191449023046,0.664077979430037,1.2653379619036904
Orlando_41113,02-08,0.9874779422897404,0.6874966682774211,1.3105106570354457
Orlando_41113,02-09,1.0062631932541013,0.6901905748757445,1.311565900012924
Orlando_41113,02-10,0.9732891568610474,0.6714953828198591,1.2698045675879148
Orlando_41113,02-11,0.9503350627803736,0.6409860622785655,1.2654883759556879
Orlando_41113,02-12,0.9573963770490083,0.6358714962169748,1.2221330732240985
Orlando_41113,02-13,0.9206547069234612,0.6341648810244733,1.2238621616548737
Orlando_41113,02-14,0.8727282688884016,0.5736416414629575,1.1759193339071963
Orlando_41113,02-15,0.8893963458139785,0.5608507627184242,1.1757732756699997
Orlando_41113,02-16,0.915997855221894,0.6171172400882182,1.2013728022434176
